PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,cabin_highest_class_deck,cabin_lowest_room_num,cabin_num_cabins,Embarked_S,Embarked_C,Embarked_Q,Family_Size,title_imp,title_mr,title_mrs,title_ms,title_other
628,1,1,"Longley, Miss. Gretchen Fiske",0,-0.6318976886617718,0,0,13502,0.9233347925889563,D9,S,D,9.0,1.0,1,0,0,-0.5618043993851286,0,0,0,1,0
629,0,3,"Bostandyeff, Mr. Guentcho",1,-0.26435185954615076,0,0,349224,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
630,0,3,"O'Connell, Mr. Patrick D",1,0.397230632861967,0,0,334912,-0.4905094425264344,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
631,1,1,"Barkworth, Mr. Algernon Henry Wilson",1,3.7051430949025557,0,0,27042,-0.0422126047899606,A23,S,A,23.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
632,0,3,"Lundahl, Mr. Johan Svensson",1,1.5733772860319541,0,0,347743,-0.5041818045067386,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
633,1,1,"Stahelin-Maeglin, Dr. Max",1,0.1767031353925944,0,0,13214,-0.032146074102061765,B50,C,B,50.0,1.0,0,1,0,-0.5618043993851286,1,0,0,0,0
634,0,1,"Parr, Mr. William Henry Marsh",1,0.8382856278007121,0,0,112052,-0.6462044460638905,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
635,0,3,"Skoog, Miss. Mabel",0,-1.514007678539262,3,2,347088,-0.08449203367913571,,S,,,,1,0,0,2.536484130722684,0,0,0,1,0
636,1,2,"Davis, Miss. Mary",0,-0.11733352789990235,0,0,237668,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
637,0,3,"Leinonen, Mr. Antti Gustaf",1,0.1767031353925944,0,0,STON/O 2. 3101292,-0.48664993466069395,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
638,0,2,"Collyer, Mr. Harvey",1,0.10319396956947023,1,1,C.A. 31921,-0.11771158494920184,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
639,0,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",0,0.8382856278007121,0,5,3101295,0.15282642728807924,,S,,,,1,0,0,2.536484130722684,0,0,1,0,0
640,0,3,"Thorneycroft, Mr. Percival",1,-0.19084269372302656,1,0,376564,-0.3220621579135481,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
641,0,3,"Jensen, Mr. Hans Peder",1,-0.7054068544848959,0,0,350050,-0.4880753554061005,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
642,1,1,"Sagesser, Mlle. Emma",0,-0.41137019119239915,0,0,PC 17477,0.7490167072788875,B35,C,B,35.0,1.0,0,1,0,-0.5618043993851286,0,0,0,1,0
643,0,3,"Skoog, Miss. Margit Elizabeth",0,-2.0285718393011316,3,2,347088,-0.08449203367913571,,S,,,,1,0,0,2.536484130722684,0,0,0,1,0
644,1,3,"Foo, Mr. Choong",1,-0.043824362076778166,0,0,1601,0.4912289628108992,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
645,1,3,"Baclini, Miss. Eugenie",0,-2.1020810051242558,2,1,2666,-0.25847591017036636,,C,,,,0,1,0,1.297168718679559,0,0,0,1,0
646,1,1,"Harper, Mr. Henry Sleeper",1,1.3528497885625816,1,0,PC 17572,0.8985892468519636,D33,C,D,33.0,1.0,0,1,0,0.057853306636433906,0,1,0,0,0
647,0,3,"Cor, Mr. Liudevit",1,-0.7789160203080201,0,0,349231,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
648,1,1,"Simonius-Blumer, Col. Oberst Alfons",1,1.9409231151475752,0,0,13213,0.06851923277692655,A26,C,A,26.0,1.0,0,1,0,-0.5618043993851286,1,0,0,0,0
649,0,3,"Willey, Mr. Edward",1,0.029684803746346033,0,0,S.O./P.P. 751,-0.4941998326766181,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
650,1,3,"Stanley, Miss. Amy Zillah Elsie",0,-0.4848793570155233,0,0,CA. 2314,-0.4941998326766181,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
651,0,3,"Mitkoff, Mr. Mito",1,-0.043824362076778166,0,0,349221,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
652,1,2,"Doling, Miss. Elsie",0,-0.8524251861311443,0,1,231919,-0.18314403442054422,,S,,,,1,0,0,0.057853306636433906,0,0,0,1,0
653,0,3,"Kalvik, Mr. Johannes Halvorsen",1,-0.6318976886617718,0,0,8475,-0.47641629956337606,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
654,1,3,"O'Leary, Miss. Hanora ""Norah""",0,-0.6318976886617718,0,0,330919,-0.4885786819404954,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
655,0,3,"Hegarty, Miss. Hanora ""Nora""",0,-0.8524251861311443,0,0,365226,-0.5103062817772562,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
656,0,2,"Hickman, Mr. Leonard Mark",1,-0.41137019119239915,2,0,S.O.C. 14879,0.8335755650572377,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
657,0,3,"Radeff, Mr. Alexander",1,-0.043824362076778166,0,0,349223,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
658,0,3,"Bourke, Mrs. John (Catherine)",0,0.1767031353925944,1,1,364849,-0.33414199473902667,,Q,,,,0,0,1,0.6775110126579964,0,0,1,0,0
659,0,2,"Eitemiller, Mr. George Floyd",1,-0.4848793570155233,0,0,29751,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
660,0,1,"Newell, Mr. Arthur Webster",1,2.0879414467938235,0,2,35273,1.6343680812795898,D48,C,D,48.0,1.0,0,1,0,0.6775110126579964,0,1,0,0,0
661,1,1,"Frauenthal, Dr. Henry William",1,1.49986812020883,2,0,PC 17611,2.044579206811467,,S,,,,1,0,0,0.6775110126579964,1,0,0,0,0
662,0,3,"Badt, Mr. Mohamed",1,0.764776461977588,0,0,2623,-0.5007430776237524,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
663,0,1,"Colley, Mr. Edward Pomeroy",1,1.2793406227394573,0,0,5727,-0.1310497381106678,E58,S,E,58.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
664,0,3,"Coleff, Mr. Peju",1,0.4707397986850912,0,0,349210,-0.49529104460318635,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
665,1,3,"Lindqvist, Mr. Eino William",1,-0.7054068544848959,1,0,STON/O 2. 3101285,-0.48664993466069395,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
666,0,2,"Hickman, Mr. Lewis",1,0.1767031353925944,2,0,S.O.C. 14879,0.8335755650572377,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
667,0,2,"Butler, Mr. Reginald Fenton",1,-0.3378610253692749,0,0,234686,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
668,0,3,"Rommetvedt, Mr. Knud Paust",1,-0.043824362076778166,0,0,312993,-0.48966989386706367,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
669,0,3,"Cook, Mr. Jacob",1,0.9853039594469606,0,0,A/5 3536,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
670,1,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",0,0.5442489645082154,1,0,19996,0.40071474547758795,C126,S,C,126.0,1.0,1,0,0,0.057853306636433906,0,0,1,0,0
671,1,2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",0,0.764776461977588,1,1,29750,0.13898494759221836,,S,,,,1,0,0,0.6775110126579964,0,0,1,0,0
672,0,1,"Davidson, Mr. Thornton",1,0.10319396956947023,1,0,F.C. 12750,0.40071474547758795,B71,S,B,71.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
673,0,2,"Mitchell, Mr. Henry Michael",1,2.970051436671314,0,0,C.A. 24580,-0.434807301618015,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
674,1,2,"Wilhelms, Mr. Charles",1,0.10319396956947023,0,0,244270,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
675,0,2,"Watson, Mr. Ennis Hastings",1,0.3237214670388428,0,0,239856,-0.6462044460638905,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
676,0,3,"Edvardsson, Mr. Gustaf Hjalmar",1,-0.8524251861311443,0,0,349912,-0.48966989386706367,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
677,0,3,"Sawyer, Mr. Frederick Charles",1,-0.41137019119239915,0,0,342826,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
678,1,3,"Turja, Miss. Anna Sofia",0,-0.8524251861311443,0,0,4138,-0.4480608959217026,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
679,0,3,"Goodwin, Mrs. Frederick (Augusta Tyler)",0,0.9853039594469606,1,6,CA 2144,0.29803613246101984,,S,,,,1,0,0,3.7757995427658093,0,0,1,0,0
680,1,1,"Cardeza, Mr. Thomas Drake Martinez",1,0.4707397986850912,0,1,PC 17755,9.668550782149426,B51 B53 B55,C,B,51.0,3.0,0,1,0,0.057853306636433906,0,1,0,0,0
681,0,3,"Peters, Miss. Katie",0,-0.6318976886617718,0,0,330935,-0.482371659118337,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
682,1,1,"Hassab, Mr. Hammad",1,-0.19084269372302656,0,0,PC 17572,0.8985892468519636,D49,C,D,49.0,1.0,0,1,0,-0.5618043993851286,0,1,0,0,0
683,0,3,"Olsvigen, Mr. Thor Anderson",1,-0.7054068544848959,0,0,6563,-0.460476954872157,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
684,0,3,"Goodwin, Mr. Charles Edward",1,-1.1464618494236412,5,2,CA 2144,0.29803613246101984,,S,,,,1,0,0,3.7757995427658093,0,1,0,0,0
685,0,2,"Brown, Mr. Thomas William Solomon",1,2.234959778440072,1,1,29750,0.13898494759221836,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
686,0,2,"Laroche, Mr. Joseph Philippe Lemercier",1,-0.3378610253692749,1,2,SC/Paris 2123,0.1909121394926757,,C,,,,0,1,0,1.297168718679559,0,1,0,0,0
687,0,3,"Panula, Mr. Jaako Arnold",1,-1.1464618494236412,4,1,3101295,0.15282642728807924,,S,,,,1,0,0,2.536484130722684,0,1,0,0,0
688,0,3,"Dakic, Mr. Branko",1,-0.7789160203080201,0,0,349228,-0.4414351054229276,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
689,0,3,"Fischer, Mr. Eberhard Thelander",1,-0.8524251861311443,0,0,350036,-0.489251126190447,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
690,1,1,"Madill, Miss. Georgette Alexandra",0,-1.072952683600517,0,1,24160,3.608666412443748,B5,S,B,5.0,1.0,1,0,0,0.057853306636433906,0,0,0,1,0
691,1,1,"Dick, Mr. Albert Adrian",1,0.10319396956947023,1,0,17474,0.5013800523565762,B20,S,B,20.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
692,1,3,"Karun, Miss. Manca",0,-1.881553507654883,0,1,349256,-0.376085201503226,,C,,,,0,1,0,0.057853306636433906,0,0,0,1,0
693,1,3,"Lam, Mr. Ali",1,-0.043824362076778166,0,0,1601,0.4912289628108992,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
694,0,3,"Saad, Mr. Khalil",1,-0.3378610253692749,0,0,2672,-0.5007430776237524,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
695,0,1,"Weir, Col. John",1,2.234959778440072,0,0,113800,-0.11167166653646252,,S,,,,1,0,0,-0.5618043993851286,1,0,0,0,0
696,0,2,"Chapman, Mr. Charles Henry",1,1.6468864518550783,0,0,248731,-0.374408117490622,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
697,0,3,"Kelly, Mr. James",1,1.0588131252700848,0,0,363592,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
698,1,3,"Mullens, Miss. Katherine ""Katie""",0,-0.7789160203080201,0,0,35852,-0.4905094425264344,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
699,0,1,"Thayer, Mr. John Borland",1,1.4263589543857058,1,1,17421,1.5862158383870948,C68,C,C,68.0,1.0,0,1,0,0.6775110126579964,0,1,0,0,0
700,0,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",1,0.9117947936238364,0,0,348121,-0.4921865265390384,F G63,S,F,0.0,2.0,1,0,0,-0.5618043993851286,0,1,0,0,0
701,1,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",0,-0.8524251861311443,1,0,PC 17757,3.9345703434644728,C62 C64,C,C,62.0,2.0,0,1,0,0.057853306636433906,0,0,1,0,0
702,1,1,"Silverthorne, Mr. Spencer Victor",1,0.397230632861967,0,0,PC 17475,-0.1169565951476094,E24,S,E,24.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
703,0,3,"Barbara, Miss. Saiide",0,-0.8524251861311443,0,1,2691,-0.3551971503258359,,C,,,,0,1,0,0.057853306636433906,0,0,0,1,0
704,0,3,"Gallagher, Mr. Martin",1,-0.3378610253692749,0,0,36864,-0.49034032481087764,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
705,0,3,"Hansen, Mr. Henrik Juul",1,-0.26435185954615076,1,0,350025,-0.4880753554061005,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
706,0,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",1,0.6912672961544638,0,0,250655,-0.12274485029315124,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
707,1,2,"Kelly, Mrs. Florence ""Fannie""",0,1.132322291093209,0,0,223596,-0.374408117490622,,S,,,,1,0,0,-0.5618043993851286,0,0,1,0,0
708,1,1,"Calderhead, Mr. Edward Pennington",1,0.9117947936238364,0,0,PC 17476,-0.1169565951476094,E24,S,E,24.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
709,1,1,"Cleaver, Miss. Alice",0,-0.5583885228386475,0,0,113781,2.404961005438245,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
710,1,3,"Moubarek, Master. Halim Gonios (""William George"")",1,-0.6318976886617718,1,1,2661,-0.33925981894075447,,C,,,,0,1,0,0.6775110126579964,0,1,0,0,0
711,1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",0,-0.41137019119239915,0,0,PC 17482,0.3504666508958721,C90,C,C,90.0,1.0,0,1,0,-0.5618043993851286,0,0,0,1,0
712,0,1,"Klaber, Mr. Herman",1,1.2793406227394573,0,0,113028,-0.11167166653646252,C124,S,C,124.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
713,1,1,"Taylor, Mr. Elmer Zebley",1,1.3528497885625816,1,0,19996,0.40071474547758795,C126,S,C,126.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
714,0,3,"Larsson, Mr. August Viktor",1,-0.043824362076778166,0,0,7545,-0.4552765851187885,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
715,0,2,"Greenberg, Mr. Samuel",1,1.6468864518550783,0,0,250647,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
716,0,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",1,-0.7789160203080201,0,0,348124,-0.4921865265390384,F G73,S,F,0.0,2.0,1,0,0,-0.5618043993851286,0,1,0,0,0
717,1,1,"Endres, Miss. Caroline Louise",0,0.6177581303313396,0,0,PC 17757,3.9345703434644728,C45,C,C,45.0,1.0,0,1,0,-0.5618043993851286,0,0,0,1,0
718,1,2,"Troutt, Miss. Edwina Celia ""Winnie""",0,-0.19084269372302656,0,0,34218,-0.434807301618015,E101,S,E,101.0,1.0,1,0,0,-0.5618043993851286,0,0,0,1,0
719,0,3,"McEvoy, Mr. Michael",1,0.4707397986850912,0,0,36568,-0.33414199473902667,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
720,0,3,"Johnson, Mr. Malkolm Joackim",1,0.25021230121571864,0,0,347062,-0.48966989386706367,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
721,1,2,"Harper, Miss. Annie Jessie ""Nina""",0,-1.7345351760086347,0,1,248727,0.01818657933743239,,S,,,,1,0,0,0.057853306636433906,0,0,0,1,0
722,0,3,"Jensen, Mr. Svend Lauritz",1,-0.9259343519542685,1,0,350048,-0.5041818045067386,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
723,0,2,"Gillespie, Mr. William Henry",1,0.3237214670388428,0,0,12233,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
724,0,2,"Hodges, Mr. Henry Price",1,1.49986812020883,0,0,250643,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
725,1,1,"Chambers, Mr. Norman Campbell",1,-0.19084269372302656,1,0,113806,0.4228611129909654,E8,S,E,8.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
726,0,3,"Oreskovic, Mr. Luka",1,-0.7054068544848959,0,0,315094,-0.4718018018960432,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
727,1,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",0,0.029684803746346033,3,0,31027,-0.22341015717213955,,S,,,,1,0,0,1.297168718679559,0,0,1,0,0
728,1,3,"Mannion, Miss. Margareth",0,-0.7789160203080201,0,0,36866,-0.49042488366865605,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
729,0,2,"Bryhl, Mr. Kurt Arnold Gottfrid",1,-0.3378610253692749,1,0,236853,-0.12274485029315124,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
730,0,3,"Ilmakangas, Miss. Pieta Sofia",0,-0.3378610253692749,1,0,STON/O2. 3101271,-0.48664993466069395,,S,,,,1,0,0,0.057853306636433906,0,0,0,1,0
731,1,1,"Allen, Miss. Elisabeth Walton",0,-0.043824362076778166,0,0,24160,3.608666412443748,B5,S,B,5.0,1.0,1,0,0,-0.5618043993851286,0,0,0,1,0
732,0,3,"Hassan, Mr. Houssein G N",1,-1.3669893468930137,0,0,2699,-0.26795455546609187,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
733,0,2,"Knight, Mr. Robert J",1,0.3237214670388428,0,0,239855,-0.6462044460638905,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
734,0,2,"Berriman, Mr. William John",1,-0.4848793570155233,0,0,28425,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
735,0,2,"Troupiansky, Mr. Moses Aaron",1,-0.4848793570155233,0,0,233639,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
736,0,3,"Williams, Mr. Leslie",1,-0.11733352789990235,0,0,54636,-0.3220621579135481,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
737,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",0,1.3528497885625816,1,3,W./C. 6608,0.045869538729154176,,S,,,,1,0,0,1.9168264247011215,0,0,1,0,0
738,1,1,"Lesurer, Mr. Gustave J",1,0.397230632861967,0,0,PC 17755,9.668550782149426,B101,C,B,101.0,1.0,0,1,0,-0.5618043993851286,0,1,0,0,0
739,0,3,"Ivanoff, Mr. Kanio",1,-0.043824362076778166,0,0,349201,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
740,0,3,"Nankoff, Mr. Minko",1,-0.043824362076778166,0,0,349218,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
741,1,1,"Hawksford, Mr. Walter James",1,1.2793406227394573,0,0,16988,-0.0422126047899606,D45,S,D,45.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
742,0,1,"Cavendish, Mr. Tyrell William",1,0.4707397986850912,1,0,19877,0.941287443417755,C46,S,C,46.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
743,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",0,-0.6318976886617718,2,2,PC 17608,4.636207532411021,B57 B59 B63 B66,C,B,57.0,4.0,0,1,0,1.9168264247011215,0,0,0,1,0
744,0,3,"McNamee, Mr. Neal",1,-0.41137019119239915,1,0,376566,-0.3220621579135481,,S,,,,1,0,0,0.057853306636433906,0,1,0,0,0
745,1,3,"Stranden, Mr. Juho",1,0.10319396956947023,0,0,STON/O 2. 3101288,-0.48664993466069395,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
746,0,1,"Crosby, Capt. Edward Gifford",1,2.970051436671314,1,1,WE/P 5735,0.7832429116177435,B22,S,B,22.0,1.0,1,0,0,0.6775110126579964,1,0,0,0,0
747,0,3,"Abbott, Mr. Rossmore Edward",1,-0.9994435177773927,1,1,C.A. 2673,-0.2385099532039878,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
748,1,2,"Sinkkonen, Miss. Anna",0,0.029684803746346033,0,0,250648,-0.38447464817852084,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
749,0,1,"Marvin, Mr. Daniel Warner",1,-0.7789160203080201,1,0,113773,0.4228611129909654,D30,S,D,30.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
750,0,3,"Connaghton, Mr. Michael",1,0.10319396956947023,0,0,335097,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
751,1,2,"Wells, Miss. Joan",0,-1.881553507654883,1,1,29103,-0.18314403442054422,,S,,,,1,0,0,0.6775110126579964,0,0,0,1,0
752,1,3,"Moor, Master. Meier",1,-1.7345351760086347,0,1,392096,-0.3950445054008146,E121,S,E,121.0,1.0,1,0,0,0.057853306636433906,0,1,0,0,0
753,0,3,"Vande Velde, Mr. Johannes Joseph",1,0.25021230121571864,0,0,345780,-0.4549403629938127,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
754,0,3,"Jonkoff, Mr. Lalio",1,-0.4848793570155233,0,0,349204,-0.48723782005286725,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
755,1,2,"Herman, Mrs. Samuel (Jane Laver)",0,1.3528497885625816,1,2,220845,0.6624445433629575,,S,,,,1,0,0,1.297168718679559,0,0,1,0,0
756,1,2,"Hamalainen, Master. Viljo",1,-2.1020810051242558,1,1,250649,-0.35427505611482435,,S,,,,1,0,0,0.6775110126579964,0,1,0,0,0
757,0,3,"Carlsson, Mr. August Sigfrid",1,-0.11733352789990235,0,0,350042,-0.489251126190447,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
758,0,2,"Bailey, Mr. Percy Andrew",1,-0.8524251861311443,0,0,29108,-0.41467424024221733,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
759,0,3,"Theobald, Mr. Thomas Leonard",1,0.3237214670388428,0,0,363294,-0.4841333019887193,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
760,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",0,0.25021230121571864,0,0,110152,1.0953053629426073,B77,S,B,77.0,1.0,1,0,0,-0.5618043993851286,0,0,0,0,1
761,0,3,"Garfirth, Mr. John",1,0.029684803746346033,0,0,358585,-0.35427505611482435,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
762,0,3,"Nirva, Mr. Iisakki Antino Aijo",1,0.8382856278007121,0,0,SOTON/O2 3101272,-0.5027563837613321,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
763,1,3,"Barah, Mr. Hanna Assi",1,-0.7054068544848959,0,0,2663,-0.500658518765974,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
764,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",0,0.4707397986850912,1,2,113760,1.769762919031829,B96 B98,S,B,96.0,2.0,1,0,0,1.297168718679559,0,0,1,0,0
765,0,3,"Eklund, Mr. Hans Linus",1,-0.9994435177773927,0,0,347074,-0.48966989386706367,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
766,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",0,1.5733772860319541,1,0,13502,0.9233347925889563,D11,S,D,11.0,1.0,1,0,0,0.057853306636433906,0,0,1,0,0
767,0,1,"Brewe, Dr. Arthur Jackson",1,1.4263589543857058,0,0,112379,0.151064784417697,,C,,,,0,1,0,-0.5618043993851286,1,0,0,0,0
768,0,3,"Mangan, Miss. Mary",0,0.029684803746346033,0,0,364850,-0.49017322040145855,,Q,,,,0,0,1,-0.5618043993851286,0,0,0,1,0
769,0,3,"Moran, Mr. Daniel J",1,0.4707397986850912,1,0,371110,-0.15999101383837694,,Q,,,,0,0,1,0.057853306636433906,0,1,0,0,0
770,0,3,"Gronnestad, Mr. Daniel Danielsen",1,0.1767031353925944,0,0,8471,-0.47784172030878247,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
771,0,3,"Lievens, Mr. Rene Aime",1,-0.41137019119239915,0,0,345781,-0.4549403629938127,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
772,0,3,"Jensen, Mr. Niels Peder",1,1.3528497885625816,0,0,350047,-0.4880753554061005,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
773,0,2,"Mack, Mrs. (Mary)",0,2.0144322809706994,0,0,S.O./P.P. 3,-0.434807301618015,E77,S,E,77.0,1.0,1,0,0,-0.5618043993851286,0,0,1,0,0
774,0,3,"Elias, Mr. Dibo",1,-0.11733352789990235,0,0,2674,-0.5007430776237524,,C,,,,0,1,0,-0.5618043993851286,0,1,0,0,0
775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",0,1.7939047835013266,1,3,29105,-0.18314403442054422,,S,,,,1,0,0,1.9168264247011215,0,0,1,0,0
776,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",1,-0.8524251861311443,0,0,347078,-0.49017322040145855,,S,,,,1,0,0,-0.5618043993851286,0,1,0,0,0
777,0,3,"Tobin, Mr. Roger",1,0.6912672961544638,0,0,383121,-0.49017322040145855,F38,Q,F,38.0,1.0,0,0,1,-0.5618043993851286,0,1,0,0,0
778,1,3,"Emanuel, Miss. Virginia Ethel",0,-1.8080443418317589,0,0,364516,-0.3950445054008146,,S,,,,1,0,0,-0.5618043993851286,0,0,0,1,0
779,0,3,"Kilgannon, Mr. Thomas J",1,0.397230632861967,0,0,36865,-0.49042488366865605,,Q,,,,0,0,1,-0.5618043993851286,0,1,0,0,0
780,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",0,0.9853039594469606,0,1,24160,3.608666412443748,B3,S,B,3.0,1.0,1,0,0,0.057853306636433906,0,0,1,0,0
781,1,3,"Ayoub, Miss. Banoura",0,-1.2199710152467653,0,0,2687,-0.500658518765974,,C,,,,0,1,0,-0.5618043993851286,0,0,0,1,0
782,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",0,-0.9259343519542685,1,0,17474,0.5013800523565762,B20,S,B,20.0,1.0,1,0,0,0.057853306636433906,0,0,1,0,0
783,0,1,"Long, Mr. Milton Clyde",1,-0.043824362076778166,0,0,113501,-0.0422126047899606,D6,S,D,6.0,1.0,1,0,0,-0.5618043993851286,0,1,0,0,0
784,0,3,"Johnston, Mr. Andrew G",1,-0.7789160203080201,1,2,W./C. 6607,-0.1740841568014353,,S,,,,1,0,0,1.297168718679559,0,1,0,0,0
